2.5783608947443030778857	-13.2831233979361531538643	0.9143689326257575800128	2.1657057814132749662406	-13.8197221695581760059213	31073.405298	31083.045236	0.313750	1.000000
2.5622782650811499749466	-13.2904528194290953990730	0.9256655626170209316683	2.1796822050991053743019	-13.8242912261102883775266	31073.057165	31082.697104	0.313750	1.000000
2.5314983061276059572720	-13.3000761321335101428076	0.9141106466950423836693	2.1301237970071356109258	-13.8246543520134377303066	31073.251788	31082.891727	0.313750	1.000000
2.5552957017198760780730	-13.2750783491876038766577	0.8992681329849101512508	2.1224097712845724217345	-13.8148192465901065162370	31072.985531	31082.625470	0.313750	1.000000
2.5552957017198760780730	-13.2750783491876038766577	0.8992681329849101512508	2.1224097712845724217345	-13.8148192465901065162370	31072.985531	31082.625470	0.313750	1.000000
2.5552957017198760780730	-13.2750783491876038766577	0.8992681329849101512508	2.1224097712845724217345	-13.8148192465901065162370	31072.985531	31082.625470	0.313750	1.000000
2.6190973271952584511268	-13.2535852292838089994120	0.9115768991928433484517	2.1983563145280813344584	-13.8111251373682186738279	31073.582189	31083.222128	0.313750	1.000000
2.6270473737351029974718	-13.2700050306574652836389	0.9130889464972092861572	2.1962855991451415427207	-13.8153645608869144467690	31073.375634	31083.015573	0.313750	1.000000
2.6518472593183197716371	-13.3212260132422724012713	0.9178057239345170925660	2.1898260766360673201802	-13.8285892907895000547569	31072.073297	31081.713235	0.313750	1.000000
2.5094028125010265917183	-13.0508074424695745818781	0.8991338587981098084967	2.2326687871317441036467	-13.7603399989542776182816	31068.425258	31078.065196	0.313750	1.000000
2.3553255496125893309056	-13.0962161591852943587355	0.8943581964041242837737	2.1005293208206539112837	-13.7362774672178389323562	31070.281759	31079.921698	0.276800	1.000000
1.9420981116968487611985	-13.1823513446331350706942	0.9111226776218754874748	1.7067402216355438415718	-13.6754666686491859195485	31071.351825	31080.991763	0.276800	1.000000
1.9420981116968487611985	-13.1823513446331350706942	0.9111226776218754874748	1.7067402216355438415718	-13.6754666686491859195485	31071.351825	31080.991763	0.276800	1.000000
1.9962213763046035008841	-13.1679834470277761226953	0.9074636728146410202811	1.7564420352458121055150	-13.6822800122505547903984	31071.405700	31081.045638	0.276800	1.000000
2.0305567956769094983827	-13.1497031471813983216634	0.9087789148588472087908	1.7914602733034721282479	-13.7292778598772819975693	31069.807710	31079.447649	0.276800	1.000000
2.0302138295219003261138	-13.1519514050265406979179	0.9098248974366247576739	1.7924562684609071094854	-13.7300395528698775393650	31069.903778	31079.543716	0.276800	1.000000
2.0302138295219003261138	-13.1519514050265406979179	0.9098248974366247576739	1.7924562684609071094854	-13.7300395528698775393650	31069.903778	31079.543716	0.276800	1.000000
2.0302138295219003261138	-13.1519514050265406979179	0.9098248974366247576739	1.7924562684609071094854	-13.7300395528698775393650	31069.903778	31079.543716	0.276800	1.000000
1.8041058086788819281310	-13.1529285442711749709588	0.9200397987123913878804	1.7628540020892993211987	-13.6669651403324170502174	31070.780768	31080.420706	0.276800	1.000000
1.5237896014498859553754	-13.3110194521353246699391	0.9209209002006101263405	1.7958671182740693073043	-13.4805580659955275280026	31075.916346	31085.556285	0.276800	1.000000
1.5237896014498859553754	-13.3110194521353246699391	0.9209209002006101263405	1.7958671182740693073043	-13.4805580659955275280026	31075.916346	31085.556285	0.276800	1.000000
1.5237896014498859553754	-13.3110194521353246699391	0.9209209002006101263405	1.7958671182740693073043	-13.4805580659955275280026	31075.916346	31085.556285	0.276800	1.000000
1.5237896014498859553754	-13.3110194521353246699391	0.9209209002006101263405	1.7958671182740693073043	-13.4805580659955275280026	31075.916346	31085.556285	0.276800	1.000000
1.5217172064818562660093	-13.3138764616916525085344	0.9132840974942376677248	1.7987507932082262840368	-13.4779084168700009627173	31076.340110	31085.980049	0.276800	1.000000
1.5221858791615976436162	-13.3108041555365321784166	0.9118547335452588109561	1.7973897384434136537124	-13.4768675424549417840581	31076.299945	31085.939883	0.276800	1.000000
1.5164205461054063306392	-13.3187522599717667048935	0.8906094054268833826171	1.8054120250623646448673	-13.4694963077596376876954	31075.694806	31085.334744	0.276800	1.000000
1.5197966154598465671199	-13.3140980012241527674632	0.9030502653887285680057	1.8007143266392542368948	-13.4738127625622752248091	31076.351070	31085.991009	0.276800	1.000000
1.4998804667319793892943	-13.2881914516898600453487	0.9066328170484085902103	1.8160049901429642371653	-13.4677715587784749828870	31075.878562	31085.518501	0.276800	1.000000
1.5534665294919540734497	-13.3262175403661426997814	0.8854214462353097170322	1.7662500911944400971976	-13.4738476504558537527600	31074.951746	31084.591684	0.276800	1.000000
1.6031448075743164327633	-13.3056834173521867370482	0.8785798906738857549925	1.8074057215855299229901	-13.4773605195734536010832	31074.073466	31083.713404	0.276800	1.000000
1.5950521547065046323866	-13.2999406566467364143591	0.8817832658053958994060	1.8149197859695287426973	-13.4764428984942874478747	31074.521045	31084.160983	0.276800	1.000000
1.5950521547065046323866	-13.2999406566467364143591	0.8817832658053958994060	1.8149197859695287426973	-13.4764428984942874478747	31074.521045	31084.160983	0.276800	1.000000
1.4219217091561651145071	-13.4030246569717981230951	0.9205717554187724527281	1.6906469963447583459981	-13.4759614261825486636326	31075.304585	31084.944524	0.276800	1.000000
1.4219217091561651145071	-13.4030246569717981230951	0.9205717554187724527281	1.6906469963447583459981	-13.4759614261825486636326	31075.304585	31084.944524	0.276800	1.000000
1.6305841064782815585943	-13.1609640731698505078384	0.9195050765438290696352	2.0994431787918887977185	-13.7796819023849366203649	31073.932092	31083.572030	0.276800	1.000000
1.7373559306782857536433	-13.1326197623016689419728	0.9122867644028974654091	2.1974925729604848356757	-13.7931229453540158402802	31073.541690	31083.181628	0.276800	1.000000
1.7236051765000794944172	-13.2227605546400592828604	0.9542239908365807155022	2.2374256228330304807628	-13.8236619736151897797072	31073.168796	31082.808734	0.276800	1.000000
1.9197365215099839730328	-13.2402519546277073203555	0.9175502648898005153555	2.2857933297145880402468	-13.8474606861916811340052	31078.719716	31088.359654	0.276800	1.000000
1.9197365215099839730328	-13.2402519546277073203555	0.9175502648898005153555	2.2857933297145880402468	-13.8474606861916811340052	31078.719716	31088.359654	0.276800	1.000000
1.9220550889696623730885	-13.2250529695250094164294	0.9104790681177421518555	2.2790600648477825629357	-13.8423113833782558401708	31078.419896	31088.059835	0.276800	1.000000
1.9220550889696623730885	-13.2250529695250094164294	0.9104790681177421518555	2.2790600648477825629357	-13.8423113833782558401708	31078.419896	31088.059835	0.276800	1.000000
1.7545308409790612014234	-13.2888022783158792350378	0.9179787544893236450605	2.0969282648849820738235	-13.8222431645528764931896	31078.572748	31088.212687	0.276800	1.000000
1.9541348403138814049385	-13.3297576439485165877841	0.9274643807697554587222	2.3369353632747951188264	-13.8107083951185458658983	31080.747644	31090.387583	0.276800	1.000000
1.9542686925540873055240	-13.3175262927659776579503	0.9122849494895954869378	2.3332291427130913419319	-13.8027359438188881313181	31081.578813	31091.218752	0.276800	1.000000
1.9591044384413993650895	-13.3209578660605210131962	0.9103707801349044670403	2.3287391310277456568656	-13.8032842661591850230707	31081.563743	31091.203681	0.276800	1.000000
1.9591044384413993650895	-13.3209578660605210131962	0.9103707801349044670403	2.3287391310277456568656	-13.8032842661591850230707	31081.563743	31091.203681	0.276800	1.000000
1.9591044384413993650895	-13.3209578660605210131962	0.9103707801349044670403	2.3287391310277456568656	-13.8032842661591850230707	31081.563743	31091.203681	0.276800	1.000000
1.7974661073052928816907	-13.3638673802536462886792	0.9212983440013240432620	2.1803053980549838009040	-13.7829363160278770550349	31081.112046	31090.751984	0.276800	1.000000
1.7974661073052928816907	-13.3638673802536462886792	0.9212983440013240432620	2.1803053980549838009040	-13.7829363160278770550349	31081.112046	31090.751984	0.276800	1.000000
1.7981011969441580422568	-13.3643180566736141656747	0.9210469517337139810920	2.1797157144847143506183	-13.7830083284630209305988	31081.116584	31090.756523	0.276800	1.000000
1.7966899781382337231150	-13.3662635669053955211893	0.9158465918782697778866	2.1816793827815561535033	-13.7812040224630880658196	31081.434624	31091.074563	0.276800	1.000000
1.7543275287916328952775	-13.3362020514211554456097	0.9326152360995623169515	2.2210131064755915808462	-13.7764005696126474731500	31080.636993	31090.276931	0.276800	1.000000
1.7543275287916328952775	-13.3362020514211554456097	0.9326152360995623169515	2.2210131064755915808462	-13.7764005696126474731500	31080.636993	31090.276931	0.276800	1.000000
1.9041805142886258916946	-13.2964211481980765228172	0.9224844208524464184151	2.3586242651536779568744	-13.7952649135741864938609	31081.347219	31090.987158	0.276800	1.000000
1.7508297056684509751534	-13.3371306052480491644019	0.9328517065289669840666	2.2178010283762752408165	-13.7759602437940245067693	31080.605908	31090.245847	0.276800	1.000000
1.8249278373008148701473	-13.3897126009960896197981	0.9035208905357856590257	2.1490005817348314387516	-13.7843621867196972630154	31080.718452	31090.358391	0.276800	1.000000
1.9090704392259574273538	-13.3673755838654617633665	0.8978324275953369904002	2.2262693856008723969353	-13.7949545348085287344020	31080.772398	31090.412337	0.276800	1.000000
1.8355788782861268693125	-13.3382842436719624146235	0.9353473077100596944078	2.3007773846443297927067	-13.7940307956670586975179	31080.486462	31090.126400	0.276800	1.000000
1.8518619300939673788520	-13.2455383023148449694872	0.9038941485318424673423	2.2575795661405813063993	-13.7673282751446848237720	31080.186847	31089.826786	0.276800	1.000000
1.9114097755831236380430	-13.2877950298373530557683	0.8803228808040881592234	2.2022891252625789171304	-13.7740803698078657646420	31078.469407	31088.109345	0.276800	1.000000
1.8345677072682426977934	-13.2305594033806777076734	0.9097511479374845722035	2.2729013625868663694973	-13.7644976869284043630159	31079.833131	31089.473070	0.276800	1.000000
1.8345677072682426977934	-13.2305594033806777076734	0.9097511479374845722035	2.2729013625868663694973	-13.7644976869284043630159	31079.833131	31089.473070	0.276800	1.000000
1.8371951886346495896873	-13.2133353843084986323220	0.9017378215711442379643	2.2652709924206830827131	-13.7586623177068698709036	31079.052135	31088.692073	0.276800	1.000000
1.6666472126175588819308	-13.2586101081074723140318	0.9132677222272334027764	2.1086554634602321378622	-13.7371927709316725696453	31079.848946	31089.488884	0.276800	1.000000
1.7343180348775295573915	-13.3066311149797424917551	0.8864810760313183157777	2.0458228023186624255914	-13.7448659250832836420386	31079.049311	31088.689250	0.276800	1.000000
1.4588200819810126507292	-13.3624072873871906352861	0.8968756147117822319359	1.7822816477732850160010	-13.7037078590252576759667	31077.667058	31087.306996	0.276800	1.000000
1.4535271267537879236187	-13.3971043790383408378375	0.9130181374411373562694	1.7976527206848282869345	-13.7154629749392285020804	31077.848482	31087.488420	0.276800	1.000000
1.4446448422995255000956	-13.3908012748558480353722	0.9165340783317883488479	1.8058999615286541740033	-13.7144558180057103413674	31077.962840	31087.602779	0.276800	1.000000
1.7140930661074265106691	-13.4528627221241574574151	0.9363679533928500609008	2.0564854433281984924520	-13.7861810456650761835817	31077.184168	31086.824106	0.276800	1.000000
1.5751133238207621900528	-13.4013668828446164127399	0.9038553112753470175633	1.8751442609450099663349	-13.7357065983407604647937	31078.619661	31088.259600	0.276800	1.000000
1.6342427782499289179441	-13.3897208208464331136156	0.9012580532883378570119	1.9302991585321827017196	-13.7444138071656745125892	31079.235118	31088.875057	0.276800	1.000000
1.6342427782499289179441	-13.3897208208464331136156	0.9012580532883378570119	1.9302991585321827017196	-13.7444138071656745125892	31079.235118	31088.875057	0.276800	1.000000
1.6342427782499289179441	-13.3897208208464331136156	0.9012580532883378570119	1.9302991585321827017196	-13.7444138071656745125892	31079.235118	31088.875057	0.276800	1.000000
1.6342427782499289179441	-13.3897208208464331136156	0.9012580532883378570119	1.9302991585321827017196	-13.7444138071656745125892	31079.235118	31088.875057	0.276800	1.000000
1.5884101549503786277029	-13.3571967780619882404380	0.9194003223424842552447	1.9728549542626763191322	-13.7392168733616308884393	31080.006042	31089.645980	0.276800	1.000000
1.5884101549503786277029	-13.3571967780619882404380	0.9194003223424842552447	1.9728549542626763191322	-13.7392168733616308884393	31080.006042	31089.645980	0.276800	1.000000
1.5940222743473400068837	-13.3204074585393179575021	0.9022844086352745929247	1.9565570086471020250229	-13.7267529262466059236658	31079.851874	31089.491813	0.276800	1.000000
1.5940222743473400068837	-13.3204074585393179575021	0.9022844086352745929247	1.9565570086471020250229	-13.7267529262466059236658	31079.851874	31089.491813	0.276800	1.000000
1.5829222120403256823806	-13.3154580827276323162778	0.9009572189581477319464	1.9675125046343620027756	-13.7238608471741159178237	31079.956918	31089.596856	0.276800	1.000000
1.5764620131359543542260	-13.3108737545693127657387	0.9035144076641138388695	1.9735108282117836964176	-13.7231283290756529424925	31080.041300	31089.681239	0.276800	1.000000
1.5731354197780804682338	-13.3150764252022941747100	0.9026218787218047712173	1.9641687666594271899356	-13.7226670167524869015097	31079.983973	31089.623912	0.276800	1.000000
1.6316406060155208557205	-13.2585094851277016658742	0.9124799642267088506387	2.0956157600735560997407	-13.7305578744084026965311	31079.839332	31089.479270	0.276800	1.000000
1.6316406060155208557205	-13.2585094851277016658742	0.9124799642267088506387	2.0956157600735560997407	-13.7305578744084026965311	31079.839332	31089.479270	0.276800	1.000000
1.6851194299521947694842	-13.2964594742961210727117	0.8913110425567161154703	2.0459604328521168170596	-13.7366218063396061666026	31079.626842	31089.266780	0.276800	1.000000
1.5610103074536103573422	-13.3224104311765891850428	0.9232858295884486254934	1.9174736155395499803689	-13.7282424549103989619425	31078.686427	31088.326366	0.276800	1.000000
1.8688837950365082551940	-13.2742979319776051028157	0.9184110627472430454787	2.2206256784039202223369	-13.7795421910790096831079	31080.241255	31089.881194	0.276800	1.000000
1.8715911105734666097788	-13.2565505732183144260716	0.9101542571037537499024	2.2127634648149796525729	-13.7735295182740440367297	31080.020224	31089.660163	0.276800	1.000000
1.8669017359919117815537	-13.2872909918800630180158	0.9244559718395686243042	2.2263817017937967968066	-13.7839441428842555126266	31080.141132	31089.781070	0.276800	1.000000
1.9005900964776099026921	-13.3017320284287130505163	0.8884269466815046811803	2.2448616149983875445173	-13.7975948451303285224867	31079.962383	31089.602322	0.276800	1.000000
1.9005900964776099026921	-13.3017320284287130505163	0.8884269466815046811803	2.2448616149983875445173	-13.7975948451303285224867	31079.962383	31089.602322	0.276800	1.000000
1.8931573831320505085785	-13.3504559501503834439973	0.9110953311606202476014	2.2664466792697695041170	-13.8141021464736244439564	31081.419867	31091.059805	0.276800	1.000000
1.9153983386058555105080	-13.3445517281266585740696	0.9095917307480080316040	2.2868707211579399896095	-13.8169019641262362796397	31081.446626	31091.086564	0.276800	1.000000
1.9129224628466914293057	-13.3607819217415055845777	0.9171426883891746761890	2.2940608191618463429506	-13.8224006326938191335785	31081.269474	31090.909412	0.276800	1.000000
1.8998617881796895368041	-13.3515137212528056664951	0.9223125926359548865108	2.3061877140070037306430	-13.8209196905876492422749	31081.231131	31090.871070	0.276800	1.000000
1.9104625950047806615117	-13.2820218872591198078226	0.8899821160350296356256	2.2754023081922079008166	-13.7973763754336502529441	31080.029165	31089.669104	0.276800	1.000000
1.7534913316526363757930	-13.4329317578443632186236	0.9031674360530201894903	2.2652307719222921633673	-13.8067867487071147536426	31081.474899	31091.114838	0.276800	1.000000
1.8348252298102505353228	-13.4113403566411566458783	0.8976688556087949466544	2.3399203213373711562895	-13.8170255212313275450242	31081.635726	31091.275665	0.276800	1.000000
1.8348252298102505353228	-13.4113403566411566458783	0.8976688556087949466544	2.3399203213373711562895	-13.8170255212313275450242	31081.635726	31091.275665	0.276800	1.000000
1.8348252298102505353228	-13.4113403566411566458783	0.8976688556087949466544	2.3399203213373711562895	-13.8170255212313275450242	31081.635726	31091.275665	0.276800	1.000000
2.0036144118545564651868	-13.3391196567938354888838	0.8732606235450621756655	2.4782618555205822019616	-13.8280457675434735875797	31078.669669	31088.309608	0.276800	1.000000
2.0036144118545564651868	-13.3391196567938354888838	0.8732606235450621756655	2.4782618555205822019616	-13.8280457675434735875797	31078.669669	31088.309608	0.276800	1.000000
2.1797381982338084327466	-13.3439291143680236473301	0.8858019242141138560598	2.6713335046608444045546	-13.8694561764846771012571	31079.800720	31089.440658	0.276800	1.000000
2.1189644585716722602342	-13.3781069987506278096134	0.9018520426259675204506	2.6242152284200801481973	-13.7702508752943231229438	31081.029201	31090.669139	0.276800	1.000000
2.0978919188991693722812	-13.3631533667622068861647	0.9101933431422848386205	2.6437811757577387439255	-13.7678614725964827414373	31081.638773	31091.278711	0.276800	1.000000
2.0978919188991693722812	-13.3631533667622068861647	0.9101933431422848386205	2.6437811757577387439255	-13.7678614725964827414373	31081.638773	31091.278711	0.276800	1.000000
2.0164930703090404584543	-13.3847620101101831835422	0.9156963145623043809351	2.5690319818567970422407	-13.7576145237433475898570	31081.879498	31091.519436	0.276800	1.000000
2.0268598309701251203307	-13.3987028842695643504612	0.8987255289415432280009	2.5608661631115077206289	-13.7551161816891127642748	31081.256742	31090.896681	0.276800	1.000000
1.8290444523823756739489	-13.4512161819228435177820	0.9120988431058512091454	2.3792107669142077419622	-13.7302140595846715598327	31081.501634	31091.141573	0.276800	1.000000
1.7938634976839122892045	-13.4262807181254881783161	0.9262677343514007510805	2.4119792060600109273594	-13.7256687312349612284379	31081.863462	31091.503401	0.276800	1.000000
1.7938634976839122892045	-13.4262807181254881783161	0.9262677343514007510805	2.4119792060600109273594	-13.7256687312349612284379	31081.863462	31091.503401	0.276800	1.000000
1.7937345537799462835693	-13.4261591496879102436424	0.9264954510694710654306	2.4122323241376784075385	-13.7257043659767568044572	31081.848830	31091.488768	0.244500	1.000000
1.7910423062491738210866	-13.3824006141651352663757	0.9118806935335116437003	2.4049381119444559473664	-13.7118840297945165929150	31083.081026	31092.720965	0.244500	1.000000
1.7035701530152242977323	-13.4045581343679156560711	0.9341594609455897701977	2.3583064882019475483332	-13.6598200450779696524251	31081.063113	31090.703051	0.244500	1.000000
1.6961678498445398322048	-13.2842445515556395463364	0.8939763556364819230282	2.3382511368910505744623	-13.6218211920110068291478	31080.806961	31090.446900	0.244500	1.000000
1.6961678498445398322048	-13.2842445515556395463364	0.8939763556364819230282	2.3382511368910505744623	-13.6218211920110068291478	31080.806961	31090.446900	0.244500	1.000000
1.6961678498445398322048	-13.2842445515556395463364	0.8939763556364819230282	2.3382511368910505744623	-13.6218211920110068291478	31080.806961	31090.446900	0.244500	1.000000
1.6957822670992772629006	-13.2779774694754486574766	0.8918832351980183759110	2.3372064623840285157996	-13.6198418483196519446210	31080.455472	31090.095410	0.244500	1.000000
1.6851147375629218494453	-13.2817726319153717184918	0.8776523304721209894907	2.3598703547326524976313	-13.6129907025176493107210	31078.737519	31088.377458	0.244500	1.000000
1.5517715175032325003457	-13.3155497253461714279865	0.9116142540770194591104	2.2887847504968963363581	-13.5336239656239669670867	31080.044908	31089.684847	0.244500	1.000000
1.4609869982261500798160	-13.3400656164249369339814	0.8986253769700649485230	2.2109087712230204303410	-13.5551828080399641152098	31080.965685	31090.605624	0.244500	1.000000
1.4650672236265915859832	-13.3439124568853504371191	0.8914196424715893352086	2.2028992509739437899441	-13.5540552031347800721051	31080.495765	31090.135703	0.244500	1.000000
1.4660361368037317930657	-13.3596607197013632628568	0.8966793487190439781997	2.2055243655780385481080	-13.5590290050183082115609	31081.110533	31090.750471	0.244500	1.000000
1.4660361368037317930657	-13.3596607197013632628568	0.8966793487190439781997	2.2055243655780385481080	-13.5590290050183082115609	31081.110533	31090.750471	0.244500	1.000000
1.4385964900952525891142	-13.3666114406316474116920	0.9036681043891231501775	2.1908962212643285916158	-13.5426967519064316292088	31080.985836	31090.625775	0.244500	1.000000
1.4407199965167005739630	-13.3648994798208278211860	0.9087843496725140912673	2.1862656881437350087083	-13.5447371725952177001773	31081.035563	31090.675502	0.244500	1.000000
1.4385365859943743949145	-13.3294113436780872206100	0.8969317933898812711391	2.1803500880836645947625	-13.5335288913738658322927	31080.132325	31089.772264	0.244500	1.000000
1.6332654631881375895119	-13.3723750607332227957613	0.8791099505124881918761	2.2963279612710123522845	-13.6748058755371406647328	31080.983737	31090.623676	0.244500	1.000000
1.6332654631881375895119	-13.3723750607332227957613	0.8791099505124881918761	2.2963279612710123522845	-13.6748058755371406647328	31080.983737	31090.623676	0.244500	1.000000
1.6429384086793903385626	-13.3767862542661610802952	0.9045761031781889283110	2.2787347534063031595508	-13.6870865736965576786588	31083.241702	31092.881641	0.244500	1.000000
1.2941911420894396389514	-13.3088946055181800431910	0.9042742020260137181253	2.3144492822041575763592	-13.8865890950693362526636	31081.064457	31090.704395	0.244500	1.000000
1.2941911420894396389514	-13.3088946055181800431910	0.9042742020260137181253	2.3144492822041575763592	-13.8865890950693362526636	31081.064457	31090.704395	0.244500	1.000000
1.3262604829711039933215	-13.3205833991135893512592	0.9136877268125336293281	2.3371059388364949782613	-13.8214197732042425315058	31083.002746	31092.642684	0.244500	1.000000
1.4841127626098125080745	-13.3204526371981319954330	0.9115058151990178547663	2.4124148025839535769421	-13.7760564097514848214132	31084.054856	31093.694794	0.244500	1.000000
1.4841127626098125080745	-13.3204526371981319954330	0.9115058151990178547663	2.4124148025839535769421	-13.7760564097514848214132	31084.054856	31093.694794	0.244500	1.000000
1.4841127626098125080745	-13.3204526371981319954330	0.9115058151990178547663	2.4124148025839535769421	-13.7760564097514848214132	31084.054856	31093.694794	0.244500	1.000000
1.4841127626098125080745	-13.3204526371981319954330	0.9115058151990178547663	2.4124148025839535769421	-13.7760564097514848214132	31084.054856	31093.694794	0.244500	1.000000
1.4816712476774700490978	-13.2807693923719636330816	0.8982521494982375065419	2.4057999100876763520773	-13.7635231798856381146834	31082.757459	31092.397398	0.244500	1.000000
1.4816712476774700490978	-13.2807693923719636330816	0.8982521494982375065419	2.4057999100876763520773	-13.7635231798856381146834	31082.757459	31092.397398	0.244500	1.000000
1.4840696149319818619716	-13.3197513349696023965407	0.9112715897637525541697	2.4122979008822542645873	-13.7758349162200435245040	31084.043880	31093.683819	0.244500	1.000000
1.4840696149319818619716	-13.3197513349696023965407	0.9112715897637525541697	2.4122979008822542645873	-13.7758349162200435245040	31084.043880	31093.683819	0.244500	1.000000
1.4840696149319818619716	-13.3197513349696023965407	0.9112715897637525541697	2.4122979008822542645873	-13.7758349162200435245040	31084.043880	31093.683819	0.244500	1.000000
1.4840696149319818619716	-13.3197513349696023965407	0.9112715897637525541697	2.4122979008822542645873	-13.7758349162200435245040	31084.043880	31093.683819	0.244500	1.000000
1.4840696149319818619716	-13.3197513349696023965407	0.9112715897637525541697	2.4122979008822542645873	-13.7758349162200435245040	31084.043880	31093.683819	0.244500	1.000000
1.4772582217973955209800	-13.3252426478263554798787	0.8948606396266741702661	2.4271508729234594348156	-13.7692900302093903519562	31083.865648	31093.505587	0.244500	1.000000
1.4772582217973955209800	-13.3252426478263554798787	0.8948606396266741702661	2.4271508729234594348156	-13.7692900302093903519562	31083.865648	31093.505587	0.244500	1.000000
1.4772582217973955209800	-13.3252426478263554798787	0.8948606396266741702661	2.4271508729234594348156	-13.7692900302093903519562	31083.865648	31093.505587	0.244500	1.000000
1.4883106955412761518431	-13.4447345646768123827997	0.9265942968897332709943	2.4387399582251831908764	-13.8047738641646748902758	31083.492055	31093.131994	0.244500	1.000000
1.4883106955412761518431	-13.4447345646768123827997	0.9265942968897332709943	2.4387399582251831908764	-13.8047738641646748902758	31083.492055	31093.131994	0.244500	1.000000
1.4883106955412761518431	-13.4447345646768123827997	0.9265942968897332709943	2.4387399582251831908764	-13.8047738641646748902758	31083.492055	31093.131994	0.244500	1.000000
1.4883106955412761518431	-13.4447345646768123827997	0.9265942968897332709943	2.4387399582251831908764	-13.8047738641646748902758	31083.492055	31093.131994	0.244500	1.000000
1.5695095099972291574630	-13.4241661402670739988707	0.9059133208931511305195	2.4820272493693797954961	-13.8531039175421160081214	31084.295755	31093.935694	0.244500	1.000000
1.5685204763626381385677	-13.4080908489211640954863	0.9005443915509407926123	2.4793476216180372340148	-13.8480268296557476048747	31084.377000	31094.016939	0.244500	1.000000
1.5685204763626381385677	-13.4080908489211640954863	0.9005443915509407926123	2.4793476216180372340148	-13.8480268296557476048747	31084.377000	31094.016939	0.244500	1.000000
1.5659842927467992890200	-13.4548523316479826661407	0.9023475643622788089360	2.4976955296870841927159	-13.8565268256634404053784	31083.611414	31093.251353	0.244500	1.000000
1.5659842927467992890200	-13.4548523316479826661407	0.9023475643622788089360	2.4976955296870841927159	-13.8565268256634404053784	31083.611414	31093.251353	0.244500	1.000000
1.5579406050945696637910	-13.4472687351368254127237	0.9165528280235368807638	2.5134853630430580295751	-13.8587497669870831629169	31083.970467	31093.610405	0.244500	1.000000
1.5579406050945696637910	-13.4472687351368254127237	0.9165528280235368807638	2.5134853630430580295751	-13.8587497669870831629169	31083.970467	31093.610405	0.244500	1.000000
1.5161623107292592216311	-13.4578515705560146642483	0.9271935733193419348908	2.4912132497884962312185	-13.8338830591389143620518	31083.250426	31092.890364	0.244500	1.000000
1.5141120767522624479540	-13.4245280238587074705947	0.9160639605614858682614	2.4856584701840822582142	-13.8233584240559679301441	31084.632980	31094.272919	0.244500	1.000000
1.5123861210367552931899	-13.3964751447588135135902	0.9066946793153809469601	2.4809822704360593448314	-13.8144984333042550872506	31085.035691	31094.675629	0.244500	1.000000
1.5123861210367552931899	-13.3964751447588135135902	0.9066946793153809469601	2.4809822704360593448314	-13.8144984333042550872506	31085.035691	31094.675629	0.244500	1.000000
1.5124749881936345730082	-13.3979195500732046753001	0.9071770911054762853709	2.4812230417217140399089	-13.8149546224063310972952	31085.032280	31094.672218	0.244500	1.000000
1.4573377600911625595614	-13.4118228084449864212502	0.9213005575004968861208	2.4519618062623731447047	-13.7821828772321666178868	31084.548001	31094.187940	0.244500	1.000000
1.4542606396870156881818	-13.3618087287685618491651	0.9045965330370941970273	2.4436248428459736992124	-13.7663868414024541664276	31084.889481	31094.529420	0.244500	1.000000
1.4535324684266082151396	-13.3666749168645804246580	0.9084916970021605919783	2.4467487598537420723233	-13.7685500161811944508372	31084.971519	31094.611457	0.244500	1.000000
1.4527063857615176711846	-13.3532481545658168187174	0.9040073404498886189273	2.4445106215772871571801	-13.7643094179392502240944	31084.794269	31094.434207	0.244500	1.000000
1.4527063857615176711846	-13.3532481545658168187174	0.9040073404498886189273	2.4445106215772871571801	-13.7643094179392502240944	31084.794269	31094.434207	0.244500	1.000000
1.4524831529287511866499	-13.3496198322325945184730	0.9027955299875675132526	2.4439058080777553705332	-13.7631634784368532820054	31084.718579	31094.358517	0.244500	1.000000
1.4524831529287511866499	-13.3496198322325945184730	0.9027955299875675132526	2.4439058080777553705332	-13.7631634784368532820054	31084.718579	31094.358517	0.244500	1.000000
1.4524831529287511866499	-13.3496198322325945184730	0.9027955299875675132526	2.4439058080777553705332	-13.7631634784368532820054	31084.718579	31094.358517	0.244500	1.000000
1.4348573510507625083932	-13.5327803505248240867331	0.9298929007348787356690	2.4043677706933119786470	-13.7775101012325755789334	31080.088407	31089.728346	0.244500	1.000000
1.4261555893262050087600	-13.3913459745313581095161	0.8826557368833046757217	2.3807917451799482932984	-13.7328406304515517888376	31082.911707	31092.551646	0.244500	1.000000
1.4281121620348344869456	-13.4231471946624392188596	0.8932769132094989794624	2.3860927646237723998013	-13.7428844664247247209232	31083.892572	31093.532510	0.244500	1.000000
1.4235939453194594861429	-13.4242917015077622977515	0.8944276828612987007006	2.3836840919883228728793	-13.7401951949558238652571	31083.957967	31093.597905	0.244500	1.000000
1.4237825519676576835337	-13.4273572259889544255884	0.8954515264721037981488	2.3841950914032303820989	-13.7411633850106049692386	31083.993901	31093.633839	0.244500	1.000000
1.4132088774262994146369	-13.4173883553877040242241	0.9141247819765854210061	2.4049513124534187546999	-13.7440855096749334762762	31084.612551	31094.252490	0.244500	1.000000
1.4132088774262994146369	-13.4173883553877040242241	0.9141247819765854210061	2.4049513124534187546999	-13.7440855096749334762762	31084.612551	31094.252490	0.244500	1.000000
